Analyse de télémétrie - Seuil d'alerte: 5 A
========================================

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 4.54° | 45.4°/s | 0.650A 
  Axe 3: 31.98° | 319.8°/s | 0.704A 
  Axe 4: -0.79° | -7.9°/s | 65.504A 
  Axe 5: -38.36° | -383.6°/s | 64.616A 
  Axe 6: 1.61° | 16.1°/s | 0.121A 

  Axe 1: 0.75° | 7.5°/s | 0.250A 
  Axe 2: 5.24° | 52.4°/s | 0.700A 
  Axe 3: 32.67° | 326.7°/s | 0.690A 
  Axe 4: -0.82° | -8.2°/s | 65.505A 
  Axe 5: -39.26° | -392.6°/s | 64.635A 
  Axe 6: 1.73° | 17.3°/s | 0.119A 

  Axe 1: 1.04° | 10.4°/s | 0.300A 
  Axe 2: 5.99° | 59.9°/s | 0.750A 
  Axe 3: 33.34° | 333.4°/s | 0.677A 
  Axe 4: -0.85° | -8.5°/s | 65.505A 
  Axe 5: -40.14° | -401.4°/s | 64.653A 
  Axe 6: 1.84° | 18.4°/s | 0.117A 

  Axe 1: 1.40° | 14.0°/s | 0.350A 
  Axe 2: 6.79° | 67.9°/s | 0.800A 
  Axe 3: 34.01° | 340.1°/s | 0.663A 
  Axe 4: -0.89° | -8.9°/s | 65.506A 
  Axe 5: -41.01° | -410.1°/s | 64.671A 
  Axe 6: 1.96° | 19.6°/s | 0.114A 

  Axe 1: 1.80° | 18.0°/s | 0.400A 
  Axe 2: 7.64° | 76.4°/s | 0.850A 
  Axe 3: 34.66° | 346.6°/s | 0.650A 
  Axe 4: -0.92° | -9.2°/s | 65.506A 
  Axe 5: -41.86° | -418.6°/s | 64.688A 
  Axe 6: 2.07° | 20.7°/s | 0.112A 

  Axe 1: 2.25° | 22.5°/s | 0.450A 
  Axe 2: 8.54° | 85.4°/s | 0.900A 
  Axe 3: 35.30° | 353.0°/s | 0.637A 
  Axe 4: -0.94° | -9.4°/s | 65.507A 
  Axe 5: -42.69° | -426.9°/s | 64.705A 
  Axe 6: 2.18° | 21.8°/s | 0.110A 

  Axe 1: 2.75° | 27.5°/s | 0.500A 
  Axe 2: 9.49° | 94.9°/s | 0.950A 
  Axe 3: 35.92° | 359.2°/s | 0.624A 
  Axe 4: -0.97° | -9.7°/s | 65.508A 
  Axe 5: -43.50° | -435.0°/s | 64.721A 
  Axe 6: 2.29° | 22.9°/s | 0.107A 

  Axe 1: 3.30° | 33.0°/s | 0.550A 
  Axe 2: 10.49° | 104.9°/s | 1.000A 
  Axe 3: 36.53° | 365.3°/s | 0.612A 
  Axe 4: -1.00° | -10.0°/s | 65.508A 
  Axe 5: -44.30° | -443.0°/s | 64.738A 
  Axe 6: 2.40° | 24.0°/s | 0.105A 

  Axe 1: 3.90° | 39.0°/s | 0.600A 
  Axe 2: 11.54° | 115.4°/s | 1.050A 
  Axe 3: 37.13° | 371.3°/s | 0.599A 
  Axe 4: -1.03° | -10.3°/s | 65.509A 
  Axe 5: -45.09° | -450.9°/s | 64.754A 
  Axe 6: 2.50° | 25.0°/s | 0.103A 

  Axe 1: 4.54° | 45.4°/s | 0.650A 
  Axe 2: 12.65° | 126.5°/s | 1.100A 
  Axe 3: 37.72° | 377.2°/s | 0.587A 
  Axe 4: -1.06° | -10.6°/s | 65.509A 
  Axe 5: -45.85° | -458.5°/s | 64.769A 
  Axe 6: 2.60° | 26.0°/s | 0.101A 

  Axe 1: 5.24° | 52.4°/s | 0.700A 
  Axe 2: 13.79° | 137.9°/s | 1.150A 
  Axe 3: 38.30° | 383.0°/s | 0.576A 
  Axe 4: -1.08° | -10.8°/s | 65.510A 
  Axe 5: -46.60° | -466.0°/s | 64.785A 
  Axe 6: 2.70° | 27.0°/s | 0.099A 

  Axe 1: 5.99° | 59.9°/s | 0.750A 
  Axe 2: 14.99° | 149.9°/s | 1.200A 
  Axe 3: 38.86° | 388.6°/s | 0.564A 
  Axe 4: -1.11° | -11.1°/s | 65.510A 
  Axe 5: -47.34° | -473.4°/s | 64.800A 
  Axe 6: 2.80° | 28.0°/s | 0.097A 

  Axe 1: 6.79° | 67.9°/s | 0.800A 
  Axe 2: 16.25° | 162.5°/s | 1.250A 
  Axe 3: 39.41° | 394.1°/s | 0.553A 
  Axe 4: -1.14° | -11.4°/s | 65.511A 
  Axe 5: -48.06° | -480.6°/s | 64.814A 
  Axe 6: 2.89° | 28.9°/s | 0.095A 

  Axe 1: 7.64° | 76.4°/s | 0.850A 
  Axe 2: 17.48° | 174.8°/s | 1.238A 
  Axe 3: 39.96° | 399.6°/s | 0.542A 
  Axe 4: -1.16° | -11.6°/s | 65.511A 
  Axe 5: -48.77° | -487.7°/s | 64.829A 
  Axe 6: 2.99° | 29.9°/s | 0.093A 

  Axe 1: 8.54° | 85.4°/s | 0.900A 
  Axe 2: 18.70° | 187.0°/s | 1.213A 
  Axe 3: 40.49° | 404.9°/s | 0.531A 
  Axe 4: -1.18° | -11.8°/s | 65.512A 
  Axe 5: -49.46° | -494.6°/s | 64.843A 
  Axe 6: 3.08° | 30.8°/s | 0.091A 

  Axe 1: 9.49° | 94.9°/s | 0.950A 
  Axe 2: 19.89° | 198.9°/s | 1.189A 
  Axe 3: 41.01° | 410.1°/s | 0.520A 
  Axe 4: -1.21° | -12.1°/s | 65.512A 
  Axe 5: -50.14° | -501.4°/s | 64.857A 
  Axe 6: 3.17° | 31.7°/s | 0.090A 

  Axe 1: 10.49° | 104.9°/s | 1.000A 
  Axe 2: 21.05° | 210.5°/s | 1.165A 
  Axe 3: 41.52° | 415.2°/s | 0.510A 
  Axe 4: -1.23° | -12.3°/s | 65.513A 
  Axe 5: -50.81° | -508.1°/s | 64.871A 
  Axe 6: 3.26° | 32.6°/s | 0.088A 

  Axe 1: 11.54° | 115.4°/s | 1.050A 
  Axe 2: 22.19° | 221.9°/s | 1.142A 
  Axe 3: 42.02° | 420.2°/s | 0.500A 
  Axe 4: -1.26° | -12.6°/s | 65.513A 
  Axe 5: -51.46° | -514.6°/s | 64.884A 
  Axe 6: 3.34° | 33.4°/s | 0.086A 

========================================
STATISTIQUES
========================================
Octets lus          : 3920
Octets de bruit     : 20
Trames valides      : 100
Trames avec alerte  : 0
Séquence min        : 0
Séquence max        : 99
Trames perdues      : 98
========================================
